"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 18 02:51:46 GMT 2022","Fri Feb 18 02:51:52 GMT 2022","6080","API integration suite","SHOP - Customer Flow","com.template.project.api.tests.featureflow.SampleTest","com.template.project.api.tests.featureflow.SampleTest","testCustomerDeletion","testCustomerDeletion","Verify Customer deletion"
"passed","Fri Feb 18 02:51:46 GMT 2022","Fri Feb 18 02:51:51 GMT 2022","5098","API integration suite","SHOP - Customer Flow","com.template.project.api.tests.featureflow.SampleTest","com.template.project.api.tests.featureflow.SampleTest","testCustomerCreation","testCustomerCreation","Verify Customer creation"
"passed","Fri Feb 18 02:51:51 GMT 2022","Fri Feb 18 02:51:52 GMT 2022","1010","API integration suite","SHOP - Customer Flow","com.template.project.api.tests.featureflow.SampleTest","com.template.project.api.tests.featureflow.SampleTest","testCustomerDetailsRetrieval","testCustomerDetailsRetrieval","Verify Customer creation and retrieve created Customer details"
"passed","Fri Feb 18 02:51:52 GMT 2022","Fri Feb 18 02:51:54 GMT 2022","2009","API integration suite","SHOP - Customer Flow","com.template.project.api.tests.featureflow.SampleTest","com.template.project.api.tests.featureflow.SampleTest","testUpdateCustomerDetails","testUpdateCustomerDetails","Verify Customer creation and update Customer details"
